# BranchSpectre-V2 transmitter gadget from libcrypt.a

LINE    OFFSET          CODE                    ASM
4138698:    30bd:       f6 02 00                test   BYTE PTR [rdx],0x0
4321643:    4d91:       f7 0a 00 00 00 00       test   DWORD PTR [rdx],0x0
4321647:    4d9c:       f7 0a 00 00 00 00       test   DWORD PTR [rdx],0x0
4363820:      58:       f6 02 00                test   BYTE PTR [rdx],0x0
4363874:      e0:       f6 02 00                test   BYTE PTR [rdx],0x0
4364012:     22c:       f6 02 00                test   BYTE PTR [rdx],0x0
4556758:    8189:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4556956:    8372:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4556993:    83d8:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4557074:    849f:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4557171:    8568:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4557210:    85c8:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4564730:     388:       f7 0a 00 00 00 00       test   DWORD PTR [rdx],0x0
4591957:     53b:       f6 0a 00                test   BYTE PTR [rdx],0x0
4775193:    32ed:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4775197:    32fb:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4775282:    33ca:       f7 02 00 00 00 00       test   DWORD PTR [rdx],0x0
4802421:     c0d:       f6 02 00                test   BYTE PTR [rdx],0x0
4802432:     c32:       f6 02 00                test   BYTE PTR [rdx],0x0
5036837:    1505:       f6 02 00                test   BYTE PTR [rdx],0x0
5041756:     42a:       f6 02 00                test   BYTE PTR [rdx],0x0
5041811:     4b5:       f6 02 00                test   BYTE PTR [rdx],0x0
5123099:     f6e:       f6 02 00                test   BYTE PTR [rdx],0x0
5123122:     fb7:       f6 02 00                test   BYTE PTR [rdx],0x0
5124922:    2378:       f7 0a 00 00 00 00       test   DWORD PTR [rdx],0x0
5124926:    2384:       f7 0a 00 00 00 00       test   DWORD PTR [rdx],0x0
1963653:     d08:       f6 02 02                test   BYTE PTR [rdx],0x2
1984773:    1635:       f6 02 02                test   BYTE PTR [rdx],0x2
1963911:    1045:       f6 02 04                test   BYTE PTR [rdx],0x4
5131806: 2c4:   f7 02 20 00 00 00       test   DWORD PTR [rdx],0x20
5131957: 4f4:   f7 02 20 00 00 00       test   DWORD PTR [rdx],0x20
5132111: 724:   f7 02 20 00 00 00       test   DWORD PTR [rdx],0x20
5132214: 8a4:   f7 02 20 00 00 00       test   DWORD PTR [rdx],0x20
5132317: a24:   f7 02 20 00 00 00       test   DWORD PTR [rdx],0x20
5084056:    35a0:       f6 02 40                test   BYTE PTR [rdx],0x40
2290885: 252:   f7 02 80 00 00 00       test     DWORD PTR [rdx],0x80
